150.072083,-34.513701,0
150.070594,-34.512354,0
150.069299,-34.511529,0
150.067793,-34.511453,0
150.065987,-34.512129,0
150.064759,-34.513428,0
150.064335,-34.514853,0
150.063924,-34.517389,0
150.063501,-34.51803,0
150.061304,-34.518533,0
150.059185,-34.518599,0
150.057336,-34.519737,0
150.054441,-34.521145,0
150.052881,-34.522478,0
150.051612,-34.523004,0
150.050038,-34.524148,0
150.048755,-34.524679,0
150.048028,-34.524719,0
150.045512,-34.525307,0
150.04522,-34.525736,0
150.045407,-34.526246,0
150.045599,-34.528298,0
150.047339,-34.533105,0
150.047741,-34.533838,0
150.049567,-34.536301,0
150.050246,-34.536702,0
150.053038,-34.537317,0
150.056086,-34.539045,0
150.057507,-34.53954,0
150.058359,-34.540005,0
150.059355,-34.541259,0
150.060185,-34.543532,0
150.062304,-34.545743,0
150.062797,-34.546008,0
150.064119,-34.546047,0
150.065382,-34.545751,0
150.067552,-34.544588,0
150.06992,-34.543543,0
150.071656,-34.543366,0
150.072702,-34.543504,0
150.073701,-34.5439,0
150.0743,-34.543898,0
150.076194,-34.544825,0
150.077181,-34.545515,0
150.078814,-34.545974,0
150.079764,-34.546616,0
150.080395,-34.547281,0
150.080929,-34.548065,0
150.081861,-34.550927,0
150.081999,-34.5515,0
150.082046,-34.55395,0
150.082475,-34.554569,0
150.083071,-34.554723,0
150.084319,-34.554592,0
150.08789,-34.553277,0
150.088722,-34.553248,0
150.09244,-34.553894,0
150.093192,-34.554452,0
150.094333,-34.555837,0
150.094279,-34.558161,0
150.094126,-34.558499,0
150.09244,-34.560234,0
150.091975,-34.561882,0
150.091849,-34.563188,0
150.091869,-34.563955,0
150.092527,-34.565157,0
150.092319,-34.565787,0
150.092963,-34.566503,0
150.092886,-34.567562,0
150.093357,-34.568564,0
150.093401,-34.571321,0
150.093661,-34.573343,0
150.092623,-34.574362,0
150.091223,-34.575105,0
150.087534,-34.575645,0
150.086121,-34.575164,0
150.085511,-34.575164,0
150.084564,-34.575405,0
150.082943,-34.576094,0
150.082414,-34.576496,0
150.082093,-34.577266,0
150.082157,-34.578276,0
150.082446,-34.579158,0
150.082638,-34.580778,0
150.082503,-34.581332,0
150.08355,-34.582403,0
150.084576,-34.583159,0
150.08504,-34.583949,0
150.086495,-34.585793,0
150.087105,-34.586211,0
150.087764,-34.586366,0
150.0887,-34.586137,0
150.089616,-34.58485,0
150.090297,-34.584134,0
150.091372,-34.583379,0
150.091976,-34.582675,0
150.092205,-34.58212,0
150.091581,-34.581215,0
150.091513,-34.580328,0
150.091665,-34.580099,0
150.092879,-34.580013,0
150.09489,-34.580145,0
150.097157,-34.579923,0
150.09801,-34.580518,0
150.098398,-34.581125,0
150.098626,-34.582488,0
150.098438,-34.58353,0
150.098792,-34.584183,0
150.098856,-34.584594,0
150.098641,-34.584928,0
150.09565,-34.585731,0
150.094081,-34.586552,0
150.092929,-34.58777,0
150.093033,-34.5882,0
150.095057,-34.591091,0
150.095666,-34.592225,0
150.095943,-34.593485,0
150.096372,-34.594613,0
150.096531,-34.596147,0
150.096739,-34.596731,0
150.097203,-34.597349,0
150.097327,-34.598265,0
150.09698,-34.598809,0
150.095246,-34.599593,0
150.094947,-34.599908,0
150.094878,-34.601184,0
150.09521,-34.601911,0
150.095174,-34.60253,0
150.094641,-34.603548,0
150.092725,-34.605345,0
150.092468,-34.605735,0
150.092433,-34.606679,0
150.0921,-34.607206,0
150.091828,-34.608774,0
150.091911,-34.609381,0
150.091599,-34.609868,0
150.091598,-34.610291,0
150.091425,-34.610572,0
150.091598,-34.611098,0
150.091452,-34.61178,0
150.091264,-34.612014,0
150.090591,-34.612117,0
150.090209,-34.612873,0
150.089598,-34.613634,0
150.08948,-34.614149,0
150.089674,-34.614578,0
150.090041,-34.614928,0
150.09088,-34.615352,0
150.092323,-34.615438,0
150.093932,-34.61608,0
150.094855,-34.616212,0
150.095548,-34.616498,0
150.096208,-34.616464,0
150.096728,-34.616871,0
150.097192,-34.616997,0
150.098566,-34.616808,0
150.099482,-34.616912,0
150.099884,-34.6165,0
150.099794,-34.616099,0
150.100072,-34.615996,0
150.100578,-34.616425,0
150.100751,-34.616901,0
150.100716,-34.617673,0
150.099696,-34.619081,0
150.097398,-34.620918,0
150.096725,-34.622057,0
150.096793,-34.622825,0
150.097118,-34.623432,0
150.097139,-34.623772,0
150.098446,-34.624657,0
150.099576,-34.626733,0
150.09939,-34.627306,0
150.098679,-34.627819,0
150.097554,-34.628311,0
150.096249,-34.628468,0
150.094191,-34.629634,0
150.093304,-34.630322,0
150.093,-34.630798,0
150.091712,-34.6319,0
150.091057,-34.633715,0
150.090698,-34.634243,0
150.088932,-34.635694,0
150.086553,-34.636815,0
150.082632,-34.636822,0
150.08173,-34.637086,0
150.080621,-34.637655,0
150.079471,-34.638556,0
150.078508,-34.639548,0
150.077334,-34.642086,0
150.077579,-34.642784,0
150.078296,-34.643699,0
150.078562,-34.644717,0
150.078974,-34.645518,0
150.080351,-34.646632,0
150.081382,-34.648563,0
150.082804,-34.649751,0
150.084175,-34.650258,0
150.085303,-34.651273,0
150.08644,-34.651791,0
150.086907,-34.652288,0
150.087694,-34.653559,0
150.08796,-34.65341,0
150.08829,-34.653608,0
150.088592,-34.653437,0
150.092617,-34.654241,0
150.098483,-34.655064,0
150.092667,-34.680452,0
150.112608,-34.68363,0
150.11171,-34.68737,0
150.11523,-34.687913,0
150.114279,-34.69274,0
150.118,-34.693232,0
150.116684,-34.699865,0
150.119252,-34.699345,0
150.119758,-34.699029,0
150.120305,-34.698415,0
150.120729,-34.698311,0
150.12182,-34.698664,0
150.123143,-34.699663,0
150.124391,-34.700024,0
150.124939,-34.70035,0
150.125946,-34.7005,0
150.125981,-34.700315,0
150.130525,-34.700885,0
150.143399,-34.702748,0
150.142638,-34.707346,0
150.142855,-34.707383,0
150.142533,-34.708214,0
150.141125,-34.7153,0
150.159338,-34.717609,0
150.159281,-34.718122,0
150.17073,-34.71969,0
150.170134,-34.723096,0
150.17095,-34.723224,0
150.170932,-34.72348,0
150.17016,-34.726836,0
150.176309,-34.7276,0
150.17627,-34.727821,0
150.178459,-34.728125,0
150.177186,-34.735222,0
150.178511,-34.73539,0
150.177839,-34.739218,0
150.17967,-34.740217,0
150.178146,-34.740046,0
150.176355,-34.74921,0
150.17291,-34.748716,0
150.169197,-34.769104,0
150.169348,-34.769274,0
150.169952,-34.769186,0
150.171324,-34.769583,0
150.172551,-34.768858,0
150.174012,-34.767571,0
150.174994,-34.766378,0
150.17513,-34.76565,0
150.174807,-34.764707,0
150.175111,-34.764276,0
150.176532,-34.763328,0
150.177275,-34.763222,0
150.180062,-34.764605,0
150.181313,-34.764716,0
150.181549,-34.764629,0
150.182245,-34.763207,0
150.183629,-34.761629,0
150.18424,-34.761484,0
150.185505,-34.761566,0
150.186192,-34.761312,0
150.186406,-34.760893,0
150.186541,-34.759988,0
150.187216,-34.758687,0
150.186742,-34.75827,0
150.185857,-34.757809,0
150.185925,-34.757517,0
150.188127,-34.757235,0
150.190199,-34.757343,0
150.191026,-34.757203,0
150.191066,-34.756957,0
150.190035,-34.756342,0
150.189462,-34.7556,0
150.18923,-34.75516,0
150.189262,-34.754587,0
150.189699,-34.754311,0
150.19022,-34.754281,0
150.191751,-34.754705,0
150.192565,-34.754691,0
150.192758,-34.754404,0
150.191898,-34.753319,0
150.191701,-34.752759,0
150.192102,-34.7523,0
150.193303,-34.75197,0
150.193974,-34.751281,0
150.194342,-34.751262,0
150.194935,-34.751678,0
150.195581,-34.753033,0
150.196407,-34.754278,0
150.197768,-34.755659,0
150.199126,-34.756159,0
150.201177,-34.756266,0
150.202535,-34.757017,0
150.203314,-34.75722,0
150.203578,-34.756888,0
150.203518,-34.755983,0
150.203815,-34.755753,0
150.204962,-34.755664,0
150.207887,-34.754011,0
150.20973,-34.754205,0
150.21107,-34.753972,0
150.211694,-34.753512,0
150.212659,-34.751906,0
150.214826,-34.751549,0
150.214984,-34.751068,0
150.214495,-34.750143,0
150.215144,-34.747961,0
150.21505,-34.745872,0
150.215291,-34.745173,0
150.215624,-34.745035,0
150.216178,-34.745063,0
150.21654,-34.74555,0
150.216791,-34.746253,0
150.21956,-34.747247,0
150.221265,-34.74693,0
150.223914,-34.746869,0
150.226001,-34.746518,0
150.226888,-34.746196,0
150.228735,-34.74435,0
150.228644,-34.743646,0
150.228212,-34.742691,0
150.228281,-34.742461,0
150.228821,-34.742123,0
150.229098,-34.742157,0
150.233314,-34.745141,0
150.23448,-34.745609,0
150.236572,-34.744707,0
150.237147,-34.744672,0
150.238577,-34.745077,0
150.240858,-34.744936,0
150.242008,-34.744505,0
150.242893,-34.743365,0
150.243045,-34.742901,0
150.24293,-34.741223,0
150.243054,-34.740737,0
150.243365,-34.740284,0
150.243655,-34.740072,0
150.244224,-34.740037,0
150.244522,-34.740116,0
150.244988,-34.740597,0
150.245855,-34.740681,0
150.246721,-34.740337,0
150.247765,-34.739219,0
150.24916,-34.739686,0
150.249437,-34.739663,0
150.250153,-34.739067,0
150.250593,-34.738984,0
150.251129,-34.739226,0
150.251867,-34.740057,0
150.253005,-34.740861,0
150.253689,-34.740977,0
150.254731,-34.740838,0
150.255939,-34.741155,0
150.256708,-34.741147,0
150.257251,-34.740824,0
150.257442,-34.740288,0
150.25708,-34.739628,0
150.25628,-34.738925,0
150.256142,-34.738442,0
150.25663,-34.738361,0
150.257703,-34.738788,0
150.25862,-34.738934,0
150.259472,-34.738846,0
150.26027,-34.738253,0
150.26145,-34.738662,0
150.262263,-34.738656,0
150.263009,-34.738416,0
150.263594,-34.737933,0
150.263725,-34.737583,0
150.263519,-34.736644,0
150.263878,-34.736179,0
150.264485,-34.736148,0
150.265626,-34.736648,0
150.266387,-34.736692,0
150.267513,-34.736324,0
150.267837,-34.735549,0
150.268382,-34.734996,0
150.268403,-34.734653,0
150.26816,-34.734011,0
150.267268,-34.733566,0
150.268081,-34.733355,0
150.269523,-34.733512,0
150.27003,-34.733173,0
150.268703,-34.732413,0
150.268112,-34.73163,0
150.277232,-34.732838,0
150.278057,-34.733807,0
150.279481,-34.734245,0
150.282086,-34.734478,0
150.285214,-34.734368,0
150.287187,-34.734663,0
150.292306,-34.73624,0
150.294324,-34.736497,0
150.29623,-34.73648,0
150.297377,-34.736293,0
150.30015,-34.734536,0
150.302347,-34.733755,0
150.302943,-34.73368,0
150.304805,-34.734239,0
150.308416,-34.736322,0
150.309682,-34.73755,0
150.311358,-34.738815,0
150.314559,-34.740824,0
150.317166,-34.741532,0
150.32033,-34.743392,0
150.32208,-34.743727,0
150.324016,-34.743764,0
150.324686,-34.743913,0
150.325617,-34.744285,0
150.326548,-34.74488,0
150.327889,-34.746704,0
150.328568,-34.748269,0
150.329079,-34.749059,0
150.329992,-34.750034,0
150.332172,-34.751701,0
150.332517,-34.752534,0
150.332551,-34.753458,0
150.334399,-34.751723,0
150.337517,-34.749404,0
150.338423,-34.748897,0
150.339148,-34.748716,0
150.340309,-34.74868,0
150.341541,-34.748752,0
150.344079,-34.749223,0
150.345203,-34.749223,0
150.349408,-34.749115,0
150.352019,-34.74868,0
150.356986,-34.74868,0
150.358547,-34.748454,0
150.360613,-34.747854,0
150.363028,-34.746555,0
150.36631,-34.745564,0
150.370862,-34.743955,0
150.372813,-34.74281,0
150.373365,-34.742349,0
150.37358,-34.741967,0
150.373715,-34.740196,0
150.374331,-34.739042,0
150.375178,-34.738329,0
150.377047,-34.737771,0
150.377702,-34.737367,0
150.377875,-34.737001,0
150.377933,-34.736212,0
150.377798,-34.735923,0
150.376681,-34.735114,0
150.376662,-34.734672,0
150.378569,-34.73342,0
150.379596,-34.73312,0
150.380106,-34.732592,0
150.380053,-34.730182,0
150.380352,-34.729654,0
150.381057,-34.729232,0
150.381285,-34.728845,0
150.381391,-34.727156,0
150.381796,-34.726206,0
150.381867,-34.724658,0
150.38213,-34.723831,0
150.382991,-34.723148,0
150.384865,-34.722589,0
150.385228,-34.722177,0
150.385424,-34.721333,0
150.385837,-34.720912,0
150.388948,-34.720039,0
150.392238,-34.718059,0
150.392298,-34.717689,0
150.392119,-34.717538,0
150.390561,-34.717683,0
150.390112,-34.71761,0
150.389636,-34.717287,0
150.388688,-34.713996,0
150.388713,-34.713546,0
150.388908,-34.713185,0
150.392698,-34.709666,0
150.394241,-34.708665,0
150.394366,-34.708236,0
150.39379,-34.707222,0
150.393853,-34.706913,0
150.394645,-34.706708,0
150.39591,-34.70672,0
150.397008,-34.706537,0
150.398586,-34.705319,0
150.39944,-34.705291,0
150.400753,-34.705492,0
150.401212,-34.705406,0
150.401525,-34.705137,0
150.40156,-34.70488,0
150.400622,-34.703877,0
150.400553,-34.703533,0
150.400692,-34.703304,0
150.403555,-34.702361,0
150.404424,-34.701904,0
150.40498,-34.701286,0
150.405661,-34.701286,0
150.406826,-34.702856,0
150.407236,-34.703136,0
150.407897,-34.70328,0
150.408314,-34.70308,0
150.408577,-34.70269,0
150.408315,-34.701677,0
150.40835,-34.701259,0
150.408517,-34.701076,0
150.409009,-34.701133,0
150.409842,-34.701718,0
150.410246,-34.701804,0
150.411475,-34.700848,0
150.412497,-34.700494,0
150.413212,-34.70066,0
150.414726,-34.701422,0
150.415108,-34.701434,0
150.415922,-34.70112,0
150.416255,-34.700622,0
150.417159,-34.699878,0
150.417729,-34.699002,0
150.418215,-34.698687,0
150.418723,-34.69863,0
150.420633,-34.698877,0
150.422057,-34.698649,0
150.422266,-34.698506,0
150.422474,-34.697784,0
150.423829,-34.697687,0
150.424871,-34.697373,0
150.426296,-34.695942,0
150.42647,-34.695484,0
150.4272,-34.695072,0
150.427763,-34.694076,0
150.428485,-34.6934,0
150.42859,-34.69308,0
150.430549,-34.691878,0
150.431626,-34.691409,0
150.432008,-34.690962,0
150.432425,-34.689932,0
150.432738,-34.689732,0
150.433294,-34.689892,0
150.434127,-34.691209,0
150.434891,-34.691525,0
150.437461,-34.690993,0
150.43967,-34.690982,0
150.440921,-34.690324,0
150.441824,-34.690164,0
150.443019,-34.690508,0
150.444012,-34.691183,0
150.44472,-34.691395,0
150.447374,-34.691087,0
150.449902,-34.691734,0
150.451111,-34.691872,0
150.451792,-34.691769,0
150.453077,-34.691157,0
150.457711,-34.687934,0
150.458544,-34.68696,0
150.458786,-34.685947,0
150.46051,-34.683897,0
150.462142,-34.683198,0
150.462502,-34.682838,0
150.462815,-34.682225,0
150.463301,-34.681807,0
150.463997,-34.681464,0
150.465232,-34.681195,0
150.466448,-34.680422,0
150.467628,-34.679941,0
150.469087,-34.678572,0
150.469216,-34.678192,0
150.498253,-34.681892,0
150.499864,-34.680854,0
150.500476,-34.68029,0
150.50076,-34.68022,0
150.501714,-34.679115,0
150.50177,-34.678657,0
150.500691,-34.67773,0
150.500471,-34.677107,0
150.500424,-34.676478,0
150.500771,-34.675258,0
150.50175,-34.674634,0
150.502609,-34.674308,0
150.504882,-34.673788,0
150.505166,-34.673645,0
150.505526,-34.67317,0
150.505298,-34.672455,0
150.504715,-34.672072,0
150.502153,-34.671224,0
150.501543,-34.67056,0
150.501425,-34.669592,0
150.501667,-34.668665,0
150.50259,-34.667733,0
150.503442,-34.667476,0
150.504252,-34.666829,0
150.504806,-34.666715,0
150.505942,-34.666858,0
150.506878,-34.666493,0
150.508381,-34.66671,0
150.509268,-34.666367,0
150.509989,-34.665669,0
150.511229,-34.665378,0
150.512718,-34.664703,0
150.513889,-34.664383,0
150.515734,-34.664706,0
150.516817,-34.665122,0
150.517407,-34.665075,0
150.518023,-34.664086,0
150.518358,-34.66184,0
150.518591,-34.661006,0
150.518794,-34.660742,0
150.519385,-34.660493,0
150.521028,-34.660466,0
150.5232,-34.659562,0
150.525102,-34.659394,0
150.52668,-34.659028,0
150.526887,-34.658704,0
150.526233,-34.658372,0
150.525938,-34.657798,0
150.525991,-34.657336,0
150.526311,-34.657085,0
150.527429,-34.657586,0
150.528108,-34.657654,0
150.528937,-34.657503,0
150.530366,-34.656842,0
150.531017,-34.656916,0
150.531302,-34.657772,0
150.532856,-34.658388,0
150.533368,-34.659052,0
150.534681,-34.660096,0
150.534779,-34.660489,0
150.534431,-34.660746,0
150.53501,-34.66169,0
150.535138,-34.663164,0
150.535687,-34.66386,0
150.53746,-34.664505,0
150.53822,-34.665051,0
150.53868,-34.665063,0
150.539011,-34.664716,0
150.539575,-34.663186,0
150.539379,-34.662801,0
150.538862,-34.662591,0
150.538422,-34.662169,0
150.538399,-34.661121,0
150.53896,-34.659665,0
150.539569,-34.659182,0
150.540437,-34.658962,0
150.54124,-34.657868,0
150.541572,-34.657153,0
150.541561,-34.652083,0
150.541806,-34.651595,0
150.54315,-34.650001,0
150.543814,-34.648309,0
150.545932,-34.645182,0
150.546392,-34.644113,0
150.548405,-34.644378,0
150.548011,-34.645227,0
150.547958,-34.646315,0
150.548307,-34.646628,0
150.548388,-34.647961,0
150.547724,-34.64857,0
150.548328,-34.650451,0
150.553448,-34.651158,0
150.553219,-34.650939,0
150.551799,-34.650667,0
150.551332,-34.650166,0
150.551297,-34.649794,0
150.551573,-34.648963,0
150.55126,-34.647231,0
150.551276,-34.645671,0
150.551777,-34.645026,0
150.552519,-34.643122,0
150.553349,-34.642248,0
150.554802,-34.641431,0
150.557088,-34.641501,0
150.559406,-34.640698,0
150.559579,-34.64034,0
150.559457,-34.639696,0
150.558729,-34.639381,0
150.558515,-34.63915,0
150.559048,-34.638632,0
150.559311,-34.638621,0
150.560055,-34.638963,0
150.560192,-34.640762,0
150.559998,-34.641609,0
150.559105,-34.642656,0
150.557609,-34.64308,0
150.557159,-34.643544,0
150.557132,-34.644047,0
150.557971,-34.645398,0
150.558324,-34.646439,0
150.559177,-34.648087,0
150.560909,-34.649575,0
150.561949,-34.650897,0
150.562864,-34.651618,0
150.565443,-34.655583,0
150.565533,-34.656362,0
150.565271,-34.65888,0
150.566013,-34.660139,0
150.566582,-34.661953,0
150.566811,-34.663246,0
150.56693,-34.665015,0
150.566716,-34.666474,0
150.566813,-34.666943,0
150.567347,-34.667716,0
150.566814,-34.668448,0
150.566738,-34.669152,0
150.566961,-34.67016,0
150.566975,-34.671018,0
150.567342,-34.67179,0
150.567322,-34.672271,0
150.567558,-34.672992,0
150.567329,-34.673742,0
150.565723,-34.675991,0
150.565114,-34.67804,0
150.563722,-34.678962,0
150.56337,-34.680913,0
150.562782,-34.681972,0
150.562498,-34.68215,0
150.561888,-34.682235,0
150.561292,-34.682121,0
150.560392,-34.682241,0
150.559796,-34.682608,0
150.559345,-34.6833,0
150.559491,-34.683541,0
150.560919,-34.684153,0
150.561861,-34.684118,0
150.564494,-34.683637,0
150.565963,-34.68267,0
150.567763,-34.681811,0
150.568747,-34.681708,0
150.569066,-34.68184,0
150.569157,-34.682068,0
150.568977,-34.682303,0
150.566892,-34.683751,0
150.565722,-34.684919,0
150.564253,-34.686087,0
150.564018,-34.686585,0
150.564122,-34.687535,0
150.563762,-34.689596,0
150.565058,-34.690315,0
150.565027,-34.690744,0
150.565482,-34.692001,0
150.565891,-34.692737,0
150.567011,-34.694006,0
150.56733,-34.694754,0
150.567342,-34.695223,0
150.56699,-34.696176,0
150.567147,-34.696644,0
150.567363,-34.696878,0
150.567918,-34.696931,0
150.568456,-34.69652,0
150.574066,-34.695817,0
150.575564,-34.695413,0
150.576454,-34.695677,0
150.577055,-34.695536,0
150.577108,-34.695238,0
150.57753,-34.695218,0
150.57866,-34.694456,0
150.579649,-34.693488,0
150.579754,-34.692792,0
150.579318,-34.692617,0
150.579171,-34.69145,0
150.579719,-34.6896,0
150.579934,-34.686583,0
150.579826,-34.684958,0
150.579561,-34.683769,0
150.579521,-34.681034,0
150.579257,-34.68,0
150.579788,-34.679608,0
150.579863,-34.679385,0
150.578853,-34.678646,0
150.577557,-34.676517,0
150.576726,-34.675565,0
150.57658,-34.674558,0
150.576773,-34.67255,0
150.57635,-34.671411,0
150.576495,-34.670586,0
150.576376,-34.669631,0
150.57727,-34.66931,0
150.577845,-34.668932,0
150.578496,-34.66816,0
150.57889,-34.667358,0
150.579811,-34.666826,0
150.580746,-34.666688,0
150.58252,-34.667037,0
150.582825,-34.666819,0
150.582526,-34.665245,0
150.582789,-34.664713,0
150.582649,-34.6637,0
150.582947,-34.661687,0
150.583576,-34.661319,0
150.584774,-34.660975,0
150.586443,-34.660197,0
150.588314,-34.65983,0
150.589228,-34.659429,0
150.590758,-34.658455,0
150.590986,-34.657917,0
150.590958,-34.656841,0
150.591317,-34.656006,0
150.591579,-34.654409,0
150.592084,-34.653436,0
150.592167,-34.652938,0
150.591924,-34.652474,0
150.591715,-34.651421,0
150.591963,-34.649922,0
150.591921,-34.648857,0
150.590688,-34.647114,0
150.592994,-34.647165,0
150.594113,-34.647513,0
150.597452,-34.64969,0
150.603458,-34.651838,0
150.603956,-34.651885,0
150.603596,-34.651275,0
150.603889,-34.650817,0
150.604979,-34.650587,0
150.605758,-34.650214,0
150.606502,-34.649669,0
150.607226,-34.648623,0
150.608939,-34.647992,0
150.61091,-34.646429,0
150.611636,-34.646056,0
150.612519,-34.645855,0
150.61451,-34.645996,0
150.615496,-34.645808,0
150.616863,-34.64522,0
150.618401,-34.644202,0
150.61918,-34.644201,0
150.621137,-34.644757,0
150.621951,-34.644742,0
150.622903,-34.644483,0
150.624027,-34.643767,0
150.624562,-34.643136,0
150.624871,-34.641589,0
150.625441,-34.640944,0
150.625977,-34.640614,0
150.627292,-34.640298,0
150.628018,-34.639796,0
150.628311,-34.639065,0
150.628602,-34.63759,0
150.629102,-34.636672,0
150.630865,-34.635038,0
150.631262,-34.634822,0
150.631955,-34.634736,0
150.632266,-34.634506,0
150.632351,-34.633934,0
150.632159,-34.632817,0
150.632226,-34.631829,0
150.632381,-34.631242,0
150.633019,-34.630324,0
150.632758,-34.629523,0
150.632791,-34.628664,0
150.635122,-34.626041,0
150.635503,-34.625983,0
150.635867,-34.626169,0
150.6363,-34.626655,0
150.636681,-34.626841,0
150.637374,-34.626897,0
150.640037,-34.62582,0
150.641542,-34.62556,0
150.642787,-34.624886,0
150.643254,-34.624785,0
150.645141,-34.625012,0
150.646367,-34.624495,0
150.647734,-34.624379,0
150.648445,-34.624592,0
150.649017,-34.625121,0
150.649467,-34.625178,0
150.650383,-34.624733,0
150.651386,-34.624546,0
150.654761,-34.624469,0
150.656853,-34.62355,0
150.658352,-34.622071,0
150.659579,-34.621468,0
150.65956,-34.620838,0
150.660042,-34.620322,0
150.661113,-34.619776,0
150.663307,-34.619229,0
150.666991,-34.619261,0
150.666989,-34.618549,0
150.666517,-34.616689,0
150.666235,-34.614786,0
150.666352,-34.612825,0
150.666625,-34.611709,0
150.667211,-34.610992,0
150.667434,-34.610405,0
150.668314,-34.609716,0
150.669265,-34.609585,0
150.670268,-34.60987,0
150.670752,-34.60974,0
150.671634,-34.609824,0
150.672601,-34.60955,0
150.673899,-34.609849,0
150.674988,-34.60976,0
150.675661,-34.609473,0
150.67642,-34.60877,0
150.676645,-34.608712,0
150.677579,-34.609083,0
150.678443,-34.60878,0
150.679428,-34.60885,0
150.680222,-34.608448,0
150.681744,-34.608431,0
150.682797,-34.608056,0
150.683835,-34.608126,0
150.685788,-34.607922,0
150.688417,-34.608446,0
150.689005,-34.608444,0
150.689886,-34.608214,0
150.691635,-34.607041,0
150.693134,-34.607265,0
150.693815,-34.603805,0
150.69148,-34.603495,0
150.688501,-34.602155,0
150.687184,-34.601986,0
150.686199,-34.602259,0
150.684469,-34.601617,0
150.683383,-34.60153,0
150.682499,-34.602248,0
150.680405,-34.600996,0
150.679377,-34.599796,0
150.678444,-34.599543,0
150.678123,-34.598718,0
150.674837,-34.596934,0
150.671897,-34.594506,0
150.671303,-34.594164,0
150.670024,-34.592911,0
150.669407,-34.592957,0
150.668839,-34.592117,0
150.668308,-34.592022,0
150.66801,-34.591444,0
150.667751,-34.591268,0
150.668003,-34.589847,0
150.667774,-34.589432,0
150.667164,-34.58905,0
150.665902,-34.5876,0
150.664883,-34.587154,0
150.664552,-34.586871,0
150.664848,-34.585731,0
150.664682,-34.585036,0
150.663745,-34.583469,0
150.663922,-34.582975,0
150.664651,-34.581979,0
150.665746,-34.580956,0
150.664905,-34.581137,0
150.664307,-34.581023,0
150.662326,-34.580289,0
150.661745,-34.580701,0
150.659144,-34.580839,0
150.657794,-34.581623,0
150.657181,-34.581785,0
150.656111,-34.581371,0
150.654698,-34.581662,0
150.654311,-34.581615,0
150.654162,-34.581457,0
150.643736,-34.579985,0
150.643893,-34.579172,0
150.641945,-34.578213,0
150.640802,-34.577448,0
150.640638,-34.576518,0
150.63886,-34.575165,0
150.638398,-34.57453,0
150.638324,-34.573914,0
150.638574,-34.572134,0
150.638108,-34.57167,0
150.637937,-34.571049,0
150.638851,-34.5696,0
150.638928,-34.568525,0
150.639334,-34.566921,0
150.638921,-34.565849,0
150.638893,-34.565024,0
150.639394,-34.564357,0
150.63926,-34.563375,0
150.639783,-34.562954,0
150.639803,-34.561569,0
150.640137,-34.560692,0
150.639804,-34.560452,0
150.640331,-34.560129,0
150.640711,-34.559064,0
150.641232,-34.558273,0
150.641877,-34.557627,0
150.642521,-34.557237,0
150.64466,-34.557204,0
150.64546,-34.557053,0
150.64626,-34.555822,0
150.646958,-34.555781,0
150.647474,-34.555581,0
150.64823,-34.554887,0
150.64831,-34.554412,0
150.649734,-34.552495,0
150.65136,-34.551393,0
150.652065,-34.550597,0
150.653294,-34.549681,0
150.653619,-34.548981,0
150.654116,-34.54853,0
150.654987,-34.548184,0
150.655267,-34.546607,0
150.649325,-34.545587,0
150.648844,-34.548086,0
150.63627,-34.546129,0
150.635073,-34.54324,0
150.745677,-34.337416,0
150.750861,-34.301926,0
150.791745,-34.307086,0
150.792045,-34.306085,0
150.792166,-34.304756,0
150.792833,-34.303348,0
150.81676,-34.306375,0
150.816057,-34.304562,0
150.81523,-34.30335,0
150.814347,-34.300539,0
150.814568,-34.298775,0
150.814513,-34.297839,0
150.815836,-34.29591,0
150.815623,-34.294957,0
150.814961,-34.293258,0
150.812505,-34.291134,0
150.811371,-34.289812,0
150.810096,-34.287263,0
150.809482,-34.284855,0
150.808962,-34.283911,0
150.808064,-34.282967,0
150.806647,-34.280748,0
150.806317,-34.278954,0
150.806316,-34.276924,0
150.80519,-34.27134,0
150.807671,-34.270976,0
150.813978,-34.269334,0
150.81562,-34.269466,0
150.817033,-34.269794,0
150.819792,-34.271008,0
150.823471,-34.273141,0
150.827281,-34.274914,0
150.828529,-34.275209,0
150.837176,-34.274533,0
150.838808,-34.274762,0
150.844534,-34.277194,0
150.846137,-34.277652,0
150.848828,-34.277852,0
150.850832,-34.278252,0
150.851433,-34.27851,0
150.852796,-34.279952,0
150.876278,-34.259697,0
150.877488,-34.259837,0
150.879053,-34.259725,0
150.880241,-34.259105,0
150.880665,-34.258725,0
150.881394,-34.256589,0
150.881877,-34.253876,0
150.882215,-34.252765,0
150.882465,-34.252425,0
150.882534,-34.251768,0
150.884355,-34.248426,0
150.88453,-34.247475,0
150.884965,-34.24658,0
150.885125,-34.245708,0
150.886336,-34.242763,0
150.889033,-34.240975,0
150.889752,-34.239799,0
150.890182,-34.238416,0
150.890751,-34.237709,0
150.891506,-34.237148,0
150.891911,-34.23611,0
150.892175,-34.235857,0
150.893872,-34.234811,0
150.896399,-34.234309,0
150.897012,-34.233889,0
150.897491,-34.233339,0
150.898073,-34.23213,0
150.897193,-34.231486,0
150.8957,-34.23126,0
150.894559,-34.230739,0
150.892079,-34.230081,0
150.891337,-34.229452,0
150.891257,-34.229084,0
150.891466,-34.227428,0
150.891986,-34.226225,0
150.892201,-34.224912,0
150.892836,-34.223188,0
150.893677,-34.221927,0
150.893757,-34.221484,0
150.893582,-34.220879,0
150.89245,-34.219101,0
